date,action,old_position,new_position,price,drawdown_pct,portfolio_value,transaction_cost,strategy
2020-06-24,INCREASE,0.725,0.775,3050.330078,0.0,230403.19136399814,11.520735604980166,Strategy D
2020-06-26,REDUCE,0.775,0.65,3009.050049,0.0,227958.21222213598,28.498338820119514,Strategy D
2020-06-29,INCREASE,0.65,0.775,3053.23999,0.0,230105.4640737243,28.766778856572607,Strategy D
2020-07-10,INCREASE,0.775,0.875,3185.040039,0.0,237779.77867368673,23.780355902958963,Strategy D
2020-07-14,REDUCE,0.875,0.825,3197.52002,0.0,238583.0823889809,11.929750606979404,Strategy D
2020-07-31,INCREASE,0.825,0.8999999999999999,3271.120117,0.0,243095.4800260731,18.23352851659422,Strategy D
2020-09-03,INCREASE,0.8999999999999999,1.0,3455.060059,0.0,255372.59808096508,25.53981378947548,Strategy D
2020-09-04,REDUCE,1.0,0.95,3426.959961,0.0,253282.98097077297,12.664782287653043,Strategy D
2020-09-18,REDUCE,0.95,0.825,3319.469971,0.0,245705.0162593327,30.716966653248246,Strategy D
2020-09-25,INCREASE,0.825,0.875,3298.459961,0.0,244409.79861451604,12.221100985775102,Strategy D
2020-09-29,REDUCE,0.875,0.825,3335.469971,0.0,246797.03493250464,12.340468770063746,Strategy D
2020-09-30,INCREASE,0.825,0.8999999999999999,3363.0,0.0,248458.91847602284,18.6358165719446,Strategy D
2020-10-02,REDUCE,0.8999999999999999,0.825,3348.419922,0.0,247470.89635332933,18.561709354701293,Strategy D
2020-10-05,INCREASE,0.825,0.8999999999999999,3408.600098,0.0,251121.43176541908,18.8355200464099,Strategy D
2020-10-06,REDUCE,0.8999999999999999,0.825,3360.969971,0.0,247944.6901753872,18.59724655664578,Strategy D
2020-10-07,INCREASE,0.825,0.8999999999999999,3419.439941,0.0,251484.40960863986,18.862745426554973,Strategy D
2020-10-26,REDUCE,0.8999999999999999,0.825,3400.969971,0.0,250243.0951594031,18.769639859944718,Strategy D
2020-11-04,INCREASE,0.825,0.95,3443.439941,0.0,252789.5655009938,31.602646018376525,Strategy D
2020-11-05,REDUCE,0.95,0.8999999999999999,3510.449951,0.0,257450.05969115466,12.873146641889837,Strategy D
2021-01-13,INCREASE,0.8999999999999999,0.95,3809.840088,0.0,277197.2579014087,13.86055592286659,Strategy D
2021-01-14,REDUCE,0.95,0.8999999999999999,3795.540039,0.0,276195.02338806546,13.81044169148786,Strategy D
2021-01-29,INCREASE,0.8999999999999999,0.95,3714.23999,0.0,270857.01961608225,13.543528157211986,Strategy D
2021-02-02,REDUCE,0.95,0.8999999999999999,3826.310059,0.0,278607.0501611225,13.931049060509162,Strategy D
2021-02-05,INCREASE,0.8999999999999999,0.95,3886.830078,0.0,282558.9287942156,14.128652872354412,Strategy D
2021-02-09,REDUCE,0.95,0.8999999999999999,3911.22998,0.0,284229.81461151125,14.212201340642608,Strategy D
2021-03-04,REDUCE,0.8999999999999999,0.825,3768.469971,0.0,274872.2407334902,20.616964327336305,Strategy D
2021-03-05,INCREASE,0.825,0.8999999999999999,3841.939941,0.0,279272.3865734424,20.94700001800952,Strategy D
2021-03-08,REDUCE,0.8999999999999999,0.825,3821.350098,0.0,277904.52550363063,20.84440274297801,Strategy D
2021-03-09,INCREASE,0.825,0.8999999999999999,3875.439941,0.0,281128.6915263304,21.086233331974668,Strategy D
2021-06-18,REDUCE,0.8999999999999999,0.825,4166.450195,0.0,300105.3665071661,22.509590707340497,Strategy D
2021-06-21,INCREASE,0.825,0.8999999999999999,4224.790039,0.0,303549.3825589884,22.76791128527051,Strategy D
2021-07-19,INCREASE,0.8999999999999999,0.95,4258.490234,0.0,305713.30644771334,15.286429643867875,Strategy D
2021-07-20,REDUCE,0.95,0.8999999999999999,4323.060059,0.0,310101.44154635345,15.505847369686169,Strategy D
2021-08-18,INCREASE,0.8999999999999999,0.95,4400.27002,0.0,315070.26481151156,15.754300955623375,Strategy D
2021-08-31,REDUCE,0.95,0.8999999999999999,4522.680176,0.0,323380.72267079464,16.169844625771034,Strategy D
2021-09-01,INCREASE,0.8999999999999999,0.95,4524.089844,0.0,323455.2637846759,16.1735718678272,Strategy D
2021-09-03,REDUCE,0.95,0.8999999999999999,4535.430176,0.0,324209.303696393,16.211275748607097,Strategy D
2021-09-17,REDUCE,0.8999999999999999,0.825,4432.990234,0.0,317594.9753490496,23.821409756910473,Strategy D
2021-09-20,INCREASE,0.825,0.875,4357.72998,0.0,313130.9933568489,15.657332534469184,Strategy D
2021-09-21,REDUCE,0.875,0.825,4354.189941,0.0,312892.77013938094,15.645420778007962,Strategy D
2021-09-23,INCREASE,0.825,0.8999999999999999,4448.97998,0.0,318488.4740097617,23.888427182770826,Strategy D
2021-09-28,REDUCE,0.8999999999999999,0.825,4352.629883,0.0,312257.3927767399,23.421061037833315,Strategy D
2021-10-07,INCREASE,0.825,0.875,4399.759766,0.0,315031.04367038875,15.752339800509478,Strategy D
2021-10-08,REDUCE,0.875,0.825,4391.339844,0.0,314487.7965756481,15.7251760875868,Strategy D
2021-10-14,INCREASE,0.825,0.8999999999999999,4438.259766,0.0,317236.160079304,23.794496593192275,Strategy D
2021-11-11,INCREASE,0.8999999999999999,0.95,4649.27002,0.0,330793.87560051953,16.540520806066294,Strategy D
2021-11-12,REDUCE,0.95,0.8999999999999999,4682.850098,0.0,333046.97227072105,16.653181272599696,Strategy D
2021-11-26,INCREASE,0.8999999999999999,0.95,4594.620117,0.0,327383.1323406535,16.36997511578848,Strategy D
2021-11-29,REDUCE,0.95,0.8999999999999999,4655.27002,0.0,331472.0044946553,16.574428946180088,Strategy D
2021-11-30,INCREASE,0.8999999999999999,0.95,4567.0,0.0,325799.08450644085,16.290768763760244,Strategy D
2021-12-01,REDUCE,0.95,0.875,4513.040039,0.0,322118.0154571769,24.160663209028932,Strategy D
2021-12-03,REDUCE,0.875,0.825,4538.430176,0.0,323687.5226017814,16.185185389358555,Strategy D
2021-12-06,INCREASE,0.825,0.8999999999999999,4591.669922,0.0,326795.6491771682,24.511512051691476,Strategy D
2021-12-20,REDUCE,0.8999999999999999,0.825,4568.02002,0.0,325256.375811562,24.3960578902089,Strategy D
2021-12-21,INCREASE,0.825,0.8999999999999999,4649.22998,0.0,330002.0926560205,24.752013350202787,Strategy D
2022-01-10,REDUCE,0.8999999999999999,0.825,4670.290039,0.0,331322.5992616813,24.851058774034136,Strategy D
2022-01-11,INCREASE,0.825,0.8999999999999999,4713.069824,0.0,333801.3629645227,25.036979995838877,Strategy D
2022-01-13,REDUCE,0.8999999999999999,0.825,4659.029785,0.0,330331.9576739371,24.776755082176432,Strategy D
2022-01-18,INCREASE,0.825,0.875,4577.109863,0.0,325523.88177206303,16.277007939000114,Strategy D
2022-01-21,REDUCE,0.875,0.75,4397.939941,0.0,314334.8466385589,39.296767925810585,Strategy D
2022-01-24,INCREASE,0.75,0.8,4410.129883,0.0,314972.53785785113,15.74941436361075,Strategy D
2022-01-28,REDUCE,0.8,0.7,4431.850098,0.0,316181.9268900884,31.621354824491323,Strategy D
2022-01-31,INCREASE,0.7,0.825,4515.549805,0.0,320321.85927715554,40.0452380644025,Strategy D
2022-02-11,REDUCE,0.825,0.7,4418.640137,0.0,314611.04028587864,39.331296447790805,Strategy D
2022-02-15,INCREASE,0.7,0.825,4471.069824,0.0,317184.5149467609,39.653020995969605,Strategy D
2022-02-17,REDUCE,0.825,0.75,4380.259766,0.0,311846.3063651635,23.39022724443058,Strategy D
2022-02-22,REDUCE,0.75,0.7,4304.759766,0.0,307799.580024386,15.390748538646248,Strategy D
2022-03-07,REDUCE,0.7,0.625,4201.089844,0.0,302588.04857356916,22.695805828454805,Strategy D
2022-03-15,REDUCE,0.625,0.525,4262.450195,0.0,305319.7296562428,30.535026468271102,Strategy D
2022-03-18,INCREASE,0.525,0.7,4463.120117,0.0,312811.3314458739,54.751564526820104,Strategy D
2022-03-22,INCREASE,0.7,0.825,4511.609863,0.0,315150.91846145486,39.39878965638891,Strategy D
2022-03-23,REDUCE,0.825,0.7,4456.240234,0.0,311921.0278092932,38.99500285151809,Strategy D
2022-03-24,INCREASE,0.7,0.825,4520.160156,0.0,315013.5638401922,39.38161818229681,Strategy D
2022-04-06,REDUCE,0.825,0.625,4481.149902,0.0,312708.1187593502,62.554134578785785,Strategy D
2022-04-07,INCREASE,0.625,0.75,4500.209961,0.0,313500.2189871081,39.192426426691846,Strategy D
2022-04-08,REDUCE,0.75,0.625,4488.279785,0.0,312837.7863266968,39.10961199233614,Strategy D
2022-04-11,REDUCE,0.625,0.525,4412.529785,0.0,309506.9237418356,30.95378775295885,Strategy D
2022-04-13,INCREASE,0.525,0.625,4446.589844,0.0,310730.10717834916,31.076118329667874,Strategy D
2022-04-14,REDUCE,0.625,0.525,4392.589844,0.0,308340.8017308557,30.837163889474517,Strategy D
2022-04-19,INCREASE,0.525,0.625,4462.209961,0.0,310875.4023511131,31.090649300041306,Strategy D
2022-04-21,REDUCE,0.625,0.525,4393.660156,0.0,307859.762684258,30.789055173943186,Strategy D
2022-04-26,REDUCE,0.525,0.39999999999999997,4175.200195,0.0,299785.9573160414,37.477929405680904,Strategy D
2022-04-27,INCREASE,0.39999999999999997,0.575,4183.959961,0.0,299985.0367503219,52.50657008107052,Strategy D
2022-04-29,REDUCE,0.575,0.39999999999999997,4131.930176,0.0,297787.8917699855,52.12200241016924,Strategy D
2022-05-03,INCREASE,0.39999999999999997,0.575,4175.47998,0.0,298991.01160217094,52.33258523279565,Strategy D
2022-05-04,REDUCE,0.575,0.5,4300.169922,0.0,304102.14466176805,22.809371552499027,Strategy D
2022-05-05,REDUCE,0.5,0.425,4146.870117,0.0,298659.167110854,22.40111761713534,Strategy D
2022-05-16,REDUCE,0.425,0.32499999999999996,4008.01001,0.0,294379.4041374345,29.44088450219368,Strategy D
2022-05-18,INCREASE,0.32499999999999996,0.375,3923.679932,0.0,292351.7825148976,14.61832004174698,Strategy D
2022-05-19,REDUCE,0.375,0.32499999999999996,3900.790039,0.0,291697.6282018567,14.58561069062738,Strategy D
2022-06-03,INCREASE,0.32499999999999996,0.375,4108.540039,0.0,296731.7832639687,14.837331029749938,Strategy D
2022-06-13,REDUCE,0.375,0.22499999999999998,3749.629883,0.0,286968.1207132175,43.051675858361385,Strategy D
2022-06-17,INCREASE,0.22499999999999998,0.32499999999999996,3674.840088,0.0,285651.6883629366,28.56802563885754,Strategy D
2022-06-24,INCREASE,0.32499999999999996,0.375,3911.73999,0.0,291621.86451419647,14.581822316825678,Strategy D
2022-06-27,REDUCE,0.375,0.32499999999999996,3900.110107,0.0,291282.16992319195,14.56483673799651,Strategy D
2022-07-08,INCREASE,0.32499999999999996,0.375,3899.379883,0.0,291249.8820987327,14.56322226604995,Strategy D
2022-07-11,REDUCE,0.375,0.27499999999999997,3854.429932,0.0,289961.8685992331,28.99908676860018,Strategy D
2022-07-19,INCREASE,0.27499999999999997,0.5,3936.689941,0.0,291598.01944300183,65.62431984664092,Strategy D
2022-07-25,REDUCE,0.5,0.39999999999999997,3966.840088,0.0,292685.38699151564,29.27146584573615,Strategy D
2022-07-27,INCREASE,0.39999999999999997,0.5,4023.610107,0.0,294331.41597290477,29.436085205811068,Strategy D
2022-08-05,REDUCE,0.5,0.44999999999999996,4145.189941,0.0,298763.3250076144,14.938913196040534,Strategy D
2022-08-19,INCREASE,0.44999999999999996,0.5,4228.47998,0.0,301449.64886202326,15.073236104906423,Strategy D
2022-08-29,REDUCE,0.5,0.39999999999999997,4030.610107,0.0,294367.10690839106,29.439654656304743,Strategy D
2022-09-08,REDUCE,0.39999999999999997,0.3,4006.179932,0.0,293624.0590469185,29.36534243893574,Strategy D
2022-09-09,INCREASE,0.3,0.5,4067.360107,0.0,294910.2846986898,58.99385571088015,Strategy D
2022-09-13,REDUCE,0.5,0.35,3932.689941,0.0,289984.5453374136,43.50420743172681,Strategy D
2022-10-03,REDUCE,0.35,0.27499999999999997,3678.429932,0.0,283401.36385790503,21.256696541583498,Strategy D
2022-10-28,INCREASE,0.27499999999999997,0.375,3901.060059,0.0,288089.4455895657,28.811825741530733,Strategy D
2022-11-02,REDUCE,0.375,0.27499999999999997,3759.689941,0.0,284146.0116221515,28.417442906505812,Strategy D
2022-11-07,INCREASE,0.27499999999999997,0.39999999999999997,3806.800049,0.0,285089.49189586524,35.64064156717905,Strategy D
2022-11-09,REDUCE,0.39999999999999997,0.27499999999999997,3748.570068,0.0,283309.7472310468,35.41814567208986,Strategy D
2022-11-11,INCREASE,0.27499999999999997,0.375,3992.929932,0.0,288359.67728678643,28.838851613840042,Strategy D
2022-11-30,INCREASE,0.375,0.44999999999999996,4080.110107,0.0,290698.8507238474,21.80404910797164,Strategy D
2022-12-01,INCREASE,0.44999999999999996,0.6,4076.570068,0.0,290541.7639323777,43.58780276027069,Strategy D
2022-12-02,REDUCE,0.6,0.44999999999999996,4071.699951,0.0,290289.9546553734,43.55002570216134,Strategy D
2022-12-05,REDUCE,0.44999999999999996,0.375,3998.840088,0.0,287930.82869983773,21.59643188487918,Strategy D
2022-12-16,REDUCE,0.375,0.3,3852.360107,0.0,283954.3740238073,21.298175414941674,Strategy D
2022-12-21,INCREASE,0.3,0.39999999999999997,3878.439941,0.0,284502.61801139265,28.453107111850446,Strategy D
2022-12-22,REDUCE,0.39999999999999997,0.3,3822.389893,0.0,282829.7136907759,28.285799949072494,Strategy D
2023-01-10,INCREASE,0.3,0.39999999999999997,3919.25,0.0,284951.3037783587,28.497980175853446,Strategy D
2023-01-13,INCREASE,0.39999999999999997,0.525,3999.090088,0.0,287237.32225542096,35.90915392616841,Strategy D
2023-01-18,REDUCE,0.525,0.39999999999999997,3928.860107,0.0,284553.4830425896,35.573632084334264,Strategy D
2023-01-19,REDUCE,0.39999999999999997,0.3,3898.850098,0.0,283655.7069845337,28.368407539207286,Strategy D
2023-01-20,INCREASE,0.3,0.525,3972.610107,0.0,285201.4159346393,64.18476015632902,Strategy D
2023-01-24,INCREASE,0.525,0.625,4016.949951,0.0,286843.9316410796,28.68726189029698,Strategy D
2023-01-26,REDUCE,0.625,0.575,4060.429932,0.0,288770.0145884834,14.439222690558708,Strategy D
2023-01-27,INCREASE,0.575,0.625,4070.560059,0.0,289169.805653677,14.459213243346028,Strategy D
2023-02-02,INCREASE,0.625,0.7,4179.759766,0.0,293996.1746504068,22.051366951301848,Strategy D
2023-02-10,REDUCE,0.7,0.6,4090.459961,0.0,289570.3924632253,28.95993523984651,Strategy D
2023-02-13,INCREASE,0.6,0.7,4137.290039,0.0,291530.3434882675,29.155949943821124,Strategy D
2023-02-24,REDUCE,0.7,0.625,3970.040039,0.0,283259.5150615273,21.246057083895828,Strategy D
2023-02-27,INCREASE,0.625,0.7,3982.23999,0.0,283782.2659022073,21.285266337640856,Strategy D
2023-03-01,REDUCE,0.7,0.625,3951.389893,0.0,282222.1905737849,21.168251911927246,Strategy D
2023-03-02,INCREASE,0.625,0.7,3981.350098,0.0,283538.33824009553,21.266970390786465,Strategy D
2023-03-09,REDUCE,0.7,0.5499999999999999,3918.320068,0.0,280354.1283685172,42.059428169503015,Strategy D
2023-03-16,INCREASE,0.5499999999999999,0.625,3960.280029,0.0,281984.19748206733,21.150401091236912,Strategy D
2023-03-17,REDUCE,0.625,0.39999999999999997,3916.639893,0.0,279979.11751891597,63.00947857443535,Strategy D
2023-03-20,INCREASE,0.39999999999999997,0.525,3951.570068,0.0,280942.78197953425,35.1222380271952,Strategy D
2023-03-29,INCREASE,0.525,0.6,4027.810059,0.0,283767.2058197562,21.284136746737705,Strategy D
2023-04-03,INCREASE,0.6,0.7,4124.509766,0.0,287826.03200643725,28.785481748818597,Strategy D
2023-04-05,REDUCE,0.7,0.6,4090.379883,0.0,286130.20509858313,28.615882098068116,Strategy D
2023-04-06,INCREASE,0.6,0.7,4105.02002,0.0,286715.9946456219,28.674466911253308,Strategy D
2023-04-13,REDUCE,0.7,0.6499999999999999,4146.220215,0.0,288715.9035841874,14.436517005059637,Strategy D
2023-04-18,INCREASE,0.6499999999999999,0.7,4154.870117,0.0,289092.95823770354,14.455370680419211,Strategy D
2023-05-10,INCREASE,0.7,0.825,4137.640137,0.0,288217.7315427675,36.03172040789692,Strategy D
2023-06-13,INCREASE,0.825,0.8999999999999999,4369.009766,0.0,301491.34062879,22.613546563151473,Strategy D
2023-08-02,REDUCE,0.8999999999999999,0.825,4513.390137,0.0,310434.95964368124,23.28436830089865,Strategy D
2023-08-03,INCREASE,0.825,0.8999999999999999,4501.890137,0.0,309759.1673346768,23.233680076106452,Strategy D
2023-08-04,REDUCE,0.8999999999999999,0.825,4478.029785,0.0,308258.47428664856,23.12111965547279,Strategy D
2023-08-15,REDUCE,0.825,0.75,4437.859863,0.0,305954.22293551214,22.94828784175153,Strategy D
2023-08-17,INCREASE,0.75,0.8,4370.359863,0.0,302448.9191025827,15.12320211523491,Strategy D
2023-08-18,REDUCE,0.8,0.75,4369.709961,0.0,302397.8174996746,15.12064690732911,Strategy D
2023-08-29,INCREASE,0.75,0.8999999999999999,4497.629883,0.0,308990.81080132123,46.35557495644163,Strategy D
2023-09-06,REDUCE,0.8999999999999999,0.825,4465.47998,0.0,306979.933673352,23.025221917145174,Strategy D
2023-09-11,INCREASE,0.825,0.8999999999999999,4487.459961,0.0,308203.40514507116,23.11698916006733,Strategy D
2023-09-12,REDUCE,0.8999999999999999,0.75,4461.899902,0.0,306577.4693956919,45.99351943726934,Strategy D
2023-09-14,INCREASE,0.75,0.8999999999999999,4505.100098,0.0,308757.36531863484,46.3205528807273,Strategy D
2023-09-15,REDUCE,0.8999999999999999,0.825,4450.319824,0.0,305355.52885296266,22.90338241765351,Strategy D
2023-09-20,INCREASE,0.825,0.875,4402.200195,0.0,302616.4996286155,15.131581560508815,Strategy D
2023-09-27,INCREASE,0.875,0.925,4274.509766,0.0,294921.25777367485,14.746800228695193,Strategy D
2023-09-28,REDUCE,0.925,0.875,4299.700195,0.0,296514.1018919292,14.82644641691732,Strategy D
2023-09-29,INCREASE,0.875,0.925,4288.049805,0.0,295796.31073809875,14.790555064658186,Strategy D
2023-10-06,REDUCE,0.925,0.875,4308.5,0.0,297086.3403162683,14.855059768801873,Strategy D
2023-10-11,REDUCE,0.875,0.825,4376.950195,0.0,301201.1775397863,15.06081191758521,Strategy D
2023-10-12,INCREASE,0.825,0.875,4349.609863,0.0,299634.01255280693,14.982449750127866,Strategy D
2023-10-13,REDUCE,0.875,0.825,4327.779785,0.0,298303.2534279216,14.915908466819435,Strategy D
2023-10-20,REDUCE,0.825,0.7,4224.160156,0.0,292374.34824021824,36.55136245033358,Strategy D
2023-10-24,INCREASE,0.7,0.825,4247.680176,0.0,293477.2122355786,36.68923768415785,Strategy D
2023-10-25,REDUCE,0.825,0.7,4186.77002,0.0,289969.0693418291,36.25066500085375,Strategy D
2023-10-26,REDUCE,0.7,0.625,4137.22998,0.0,287545.7564237301,21.567549297977095,Strategy D
2023-11-02,INCREASE,0.625,0.825,4317.779785,0.0,295329.5364979285,59.077722844154515,Strategy D
2023-11-03,INCREASE,0.825,0.8999999999999999,4358.339844,0.0,297595.968100557,22.321371710420042,Strategy D
2023-12-28,INCREASE,0.8999999999999999,0.95,4783.350098,0.0,323698.26057569723,16.185722314900623,Strategy D
2023-12-29,REDUCE,0.95,0.8999999999999999,4769.830078,0.0,322812.9402984163,16.14145408762521,Strategy D
2024-01-04,INCREASE,0.8999999999999999,0.95,4688.680176,0.0,317854.1842109479,15.893503885741696,Strategy D
2024-01-08,REDUCE,0.95,0.8999999999999999,4763.540039,0.0,322659.1928133212,16.133766328982524,Strategy D
2024-04-15,REDUCE,0.8999999999999999,0.825,5061.819824,0.0,340817.2582655626,25.563211610787988,Strategy D
2024-04-17,INCREASE,0.825,0.875,5022.209961,0.0,338600.0766286553,16.93085037395148,Strategy D
2024-04-18,REDUCE,0.875,0.825,5011.120117,0.0,337928.95653361414,16.89729269131529,Strategy D
2024-05-06,INCREASE,0.825,0.8999999999999999,5180.740234,0.0,347339.64218911424,26.052427096215773,Strategy D
2024-07-15,INCREASE,0.8999999999999999,0.95,5631.220215,0.0,374502.861837922,18.72607939586591,Strategy D
2024-07-23,REDUCE,0.95,0.8999999999999999,5555.740234,0.0,369715.5871227724,18.486703691323203,Strategy D
2024-07-24,INCREASE,0.8999999999999999,0.95,5427.129883,0.0,361994.7638027167,18.100643222296963,Strategy D
2024-07-25,REDUCE,0.95,0.875,5399.220215,0.0,360199.2253142179,27.016968171179165,Strategy D
2024-07-30,REDUCE,0.875,0.825,5436.439941,0.0,362353.7726687239,18.118594563164372,Strategy D
2024-07-31,INCREASE,0.825,0.8999999999999999,5522.299805,0.0,367047.55008715956,27.53063105386599,Strategy D
2024-08-02,REDUCE,0.8999999999999999,0.825,5346.560059,0.0,356508.09589699213,26.74011270072695,Strategy D
2024-08-12,INCREASE,0.825,0.875,5344.390137,0.0,356370.90705859556,17.819436324746032,Strategy D
2024-08-13,REDUCE,0.875,0.825,5434.430176,0.0,361606.31470357924,18.081219796168785,Strategy D
2024-08-14,INCREASE,0.825,0.95,5455.209961,0.0,362701.685901321,45.343378659997626,Strategy D
2024-08-15,REDUCE,0.95,0.8999999999999999,5543.220215,0.0,368242.25122899294,18.41303321311032,Strategy D
2024-08-19,INCREASE,0.8999999999999999,0.95,5608.25,0.0,372111.6452191617,18.60651258658743,Strategy D
2024-08-22,REDUCE,0.95,0.8999999999999999,5570.640137,0.0,369722.48735556565,18.48704872021431,Strategy D
2024-09-05,REDUCE,0.8999999999999999,0.825,5503.410156,0.0,365679.22066154203,27.427998649514354,Strategy D
2024-09-11,INCREASE,0.825,0.8999999999999999,5554.129883,0.0,368431.9348350549,27.63446769770643,Strategy D
2024-11-01,INCREASE,0.8999999999999999,0.95,5728.799805,0.0,378841.01221276843,18.942997760526467,Strategy D
2024-11-04,REDUCE,0.95,0.8999999999999999,5712.689941,0.0,377810.0547965789,18.891447312194572,Strategy D
2024-11-26,INCREASE,0.8999999999999999,0.95,6021.629883,0.0,396178.8771631565,19.809934354875587,Strategy D
2024-12-03,INCREASE,0.95,1.0,6049.879883,0.0,397924.6896872254,19.897229345828578,Strategy D
2024-12-04,REDUCE,1.0,0.95,6086.490234,0.0,400312.6816149212,20.0166349124917,Strategy D
2024-12-06,REDUCE,0.95,0.8999999999999999,6090.27002,0.0,400528.82336034445,20.02744254014425,Strategy D
2024-12-30,REDUCE,0.8999999999999999,0.825,5906.939941,0.0,389648.5051276301,29.225829821808876,Strategy D
2025-01-06,INCREASE,0.825,0.8999999999999999,5975.379883,0.0,393343.55413636204,29.50297928367341,Strategy D
2025-01-07,REDUCE,0.8999999999999999,0.825,5909.029785,0.0,389383.4608640271,29.205950011052842,Strategy D
2025-01-17,INCREASE,0.825,0.8999999999999999,5996.660156,0.0,394117.87970827136,29.561058057474646,Strategy D
2025-02-24,REDUCE,0.8999999999999999,0.825,5983.25,0.0,393295.1614834338,29.499349562474702,Strategy D
2025-02-26,INCREASE,0.825,0.875,5956.060059,0.0,391801.07421568944,19.59103326244761,Strategy D
2025-02-28,REDUCE,0.875,0.825,5954.5,0.0,391691.69293316244,19.58556392485438,Strategy D
2025-03-03,INCREASE,0.825,0.875,5849.720215,0.0,385986.08291813795,19.300269159364884,Strategy D
2025-03-04,REDUCE,0.875,0.825,5778.149902,0.0,381834.82649747556,19.09269595967178,Strategy D
2025-03-06,INCREASE,0.825,0.875,5738.52002,0.0,379655.29706659954,18.983714039031945,Strategy D
2025-03-10,REDUCE,0.875,0.6749999999999999,5614.560059,0.0,372404.8571029159,74.49587059470214,Strategy D
2025-03-24,INCREASE,0.6749999999999999,0.825,5767.569824,0.0,379198.47282278235,56.88830416904272,Strategy D
2025-03-25,INCREASE,0.825,0.875,5776.649902,0.0,379672.0007611016,18.984549265518375,Strategy D
2025-03-26,REDUCE,0.875,0.625,5712.200195,0.0,375871.5305533139,93.99138048344933,Strategy D
2025-04-03,INCREASE,0.625,0.725,5396.52002,0.0,362852.5919755281,36.28888808636144,Strategy D
2025-04-04,REDUCE,0.725,0.525,5074.080078,0.0,347064.9481753123,69.42687501006446,Strategy D
2025-04-15,REDUCE,0.525,0.44999999999999996,5396.629883,0.0,358620.74204278697,26.89857304618751,Strategy D
2025-04-29,INCREASE,0.44999999999999996,0.525,5560.830078,0.0,363503.67463682615,27.264820459296434,Strategy D
2025-05-01,INCREASE,0.525,0.6,5604.140137,0.0,364962.63728559023,27.374250865234146,Strategy D
2025-05-02,INCREASE,0.6,0.675,5686.669922,0.0,368159.8128218271,27.614057015913247,Strategy D
2025-05-05,REDUCE,0.675,0.625,5650.379883,0.0,366555.6068804682,18.32869677886237,Strategy D
2025-05-06,INCREASE,0.625,0.675,5606.910156,0.0,364774.86712653475,18.23965533909371,Strategy D
2025-05-07,REDUCE,0.675,0.5499999999999999,5631.279785,0.0,365799.30952494306,45.73063001937035,Strategy D
2025-05-08,INCREASE,0.5499999999999999,0.625,5663.939941,0.0,366938.6416025387,27.522462304863293,Strategy D
2025-05-12,INCREASE,0.625,0.825,5844.189941,0.0,374162.2351606177,74.8474165154266,Strategy D
2025-05-23,REDUCE,0.825,0.75,5802.819824,0.0,371949.21167242,27.898283246674982,Strategy D
2025-05-27,INCREASE,0.75,0.825,5921.540039,0.0,377628.1847118839,28.324238171254123,Strategy D
2025-06-20,REDUCE,0.825,0.75,5967.839844,0.0,380035.5988947061,28.50480777768627,Strategy D
2025-06-24,INCREASE,0.75,0.825,6092.180176,0.0,385945.20068244106,28.94806115576975,Strategy D
2025-07-01,INCREASE,0.825,0.8999999999999999,6198.009766,0.0,391446.9712546876,29.360724898468938,Strategy D
2025-08-01,INCREASE,0.8999999999999999,0.95,6238.009766,0.0,393700.9329747416,19.686030950284614,Strategy D
2025-08-04,REDUCE,0.95,0.8999999999999999,6329.939941,0.0,399192.8819275827,19.960642128485578,Strategy D
